設問ID(半角英数字20文字以内)	チェック設問有無(0:無 1:有)	チェック設問の解答(F06用)	チェック設問の解答(F08用)	F01:ラベル	F02:ラベル	F03:リンクボタン（ＵＲＬ）		F04:ラベル	F05:ラベル	F06:セレクトボックス	F07:ラベル	F08:テキストエリア
13	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X13/evidence-0.html		標識に書かれている言語がフランス語	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
14	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X1/evidence-0.html		電話番号が9桁　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
15	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X2/evidence-1.html		写っている木がセイヨウトネリコの木　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
16	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X3/evidence-0.html		Albergue de Peregrinos が写っている　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
17	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X4/evidence-2.html		道の真ん中に石の標識があり、シェルの特徴がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
18	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X5/evidence-0.html		看板がスペイン語 　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
19	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X5-X6/evidence-2.html		スペイン語が写っている　かつ　ユーロ記号がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
20	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X7/evidence-0.html		albergue restaurante santiagoがスペインにある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
21	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X8/evidence-2.html		教会が見え、ホンタナス教会である　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
22	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X9/evidence-0.html		オンタナスはカミーノ・フランセスで、スペイン　なので　スペインであるの記事にも載っている	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
23	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X10/evidence-4.html		サンティアゴ巡礼に関する物がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
24	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X11/evidence-0.html		黄色い矢印　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
25	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X12/evidence-1.html		EU旗が映っている　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
26	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X13/evidence-0.html		標識に書かれている言語がフランス語　なので　フランスである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
27	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X1/evidence-1.html		電話番号が9桁	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
28	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X2/evidence-0.html		写っている木がセイヨウトネリコの木	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
29	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X3/evidence-6.html		Albergue de Peregrinos が写っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
30	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X4/evidence-0.html		道の真ん中に石の標識があり、シェルの特徴がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
31	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X5/evidence-5.html		スペイン語が写っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
32	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X6/evidence-0.html		ユーロ記号がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
33	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X7/evidence-2.html		albergue restaurante santiagoがスペインにある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
34	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X8/evidence-0.html		教会が見え、ホンタナス教会である	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
35	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X9/evidence-3.html		オンタナスはカミーノ・フランセスで、スペインの記事にも載っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
36	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X10/evidence-0.html		サンティアゴ巡礼に関する物がある	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
37	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X11/evidence-2.html		黄色い矢印	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
38	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X12/evidence-0.html		EU旗が映っている	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
39	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/X/X13/evidence-1.html		標識に書かれている言語がフランス語	上記の内容はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
40	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X1/evidence-1.html		電話番号が9桁　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
41	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X2/evidence-0.html		写っている木がセイヨウトネリコの木　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
42	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X3/evidence-6.html		Albergue de Peregrinos が写っている　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
43	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X4/evidence-0.html		道の真ん中に石の標識があり、シェルの特徴がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
44	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X5/evidence-2.html		看板がスペイン語 　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
45	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X5-X6/evidence-0.html		スペイン語が写っている　かつ　ユーロ記号がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
46	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X7/evidence-2.html		albergue restaurante santiagoがスペインにある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
47	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X8/evidence-0.html		教会が見え、ホンタナス教会である　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
48	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X9/evidence-3.html		オンタナスはカミーノ・フランセスで、スペインの記事にも載っている　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
49	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X10/evidence-0.html		サンティアゴ巡礼に関する物がある　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
50	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X11/evidence-2.html		黄色い矢印　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
51	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X12/evidence-0.html		EU旗が映っている　なので　スペインである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
52	0			下記のチェックページを閲覧し、設問にお答えください。		https://nove0316.github.io/task-syuron-1203/add-CF/country/R/X13/evidence-1.html		標識に書かれている言語がフランス語　なので　フランスである	上記の推論はどの程度正しいと思いますか？ 文章の内容のみを踏まえてお答えください。	絶対正しい@ほぼ確実に正しい@おそらく正しい@正しいかもしれない@分からない@間違っているかもしれない@おそらく間違っている@ほぼ確実に間違っている@絶対に間違っている	ご意見等あれば、こちらにご記入ください。	
